2835620284	3.692230e-08	3.000000e-01	7.000000e-01	
1425083048	3.692230e-08	3.000000e-01	7.000000e-01	
1493201942	3.692230e-08	3.000000e-01	7.000000e-01	
257754683	3.692230e-08	3.000000e-01	7.000000e-01	
2737363250	3.692230e-08	3.000000e-01	7.000000e-01	
3707189490	3.692230e-08	3.000000e-01	7.000000e-01	
245436729	3.692230e-08	3.000000e-01	7.000000e-01	
636961411	3.692230e-08	3.000000e-01	7.000000e-01	
1123501568	3.692230e-08	3.000000e-01	7.000000e-01	
2308721517	3.692230e-08	3.000000e-01	7.000000e-01	
3121047530	3.692230e-08	3.000000e-01	7.000000e-01	
3114612365	3.692230e-08	3.000000e-01	7.000000e-01	
1516068388	3.692230e-08	3.000000e-01	7.000000e-01	
905418128	3.692230e-08	3.000000e-01	7.000000e-01	
40245973	3.692230e-08	3.000000e-01	7.000000e-01	
2409063466	3.692230e-08	3.000000e-01	7.000000e-01	
2932274237	3.692230e-08	3.000000e-01	7.000000e-01	
1321648343	3.692230e-08	3.000000e-01	7.000000e-01	
314650893	3.692230e-08	3.000000e-01	7.000000e-01	
941534069	3.692230e-08	3.000000e-01	7.000000e-01	
482917538	3.692230e-08	3.000000e-01	7.000000e-01	
3071234124	3.692230e-08	3.000000e-01	7.000000e-01	
3732071459	3.692230e-08	3.000000e-01	7.000000e-01	
6723929	3.692230e-08	3.000000e-01	7.000000e-01	
3498415124	3.692230e-08	3.000000e-01	7.000000e-01	
561528368	3.692230e-08	3.000000e-01	7.000000e-01	
953296898	3.692230e-08	3.000000e-01	7.000000e-01	
688805295	3.692230e-08	3.000000e-01	7.000000e-01	
2718413753	3.692230e-08	3.000000e-01	7.000000e-01	
211811971	3.692230e-08	3.000000e-01	7.000000e-01	
717226258	3.692230e-08	3.000000e-01	7.000000e-01	
384163328	3.692230e-08	3.000000e-01	7.000000e-01	
1481166135	3.692230e-08	3.000000e-01	7.000000e-01	
2937387076	3.692230e-08	3.000000e-01	7.000000e-01	
770580294	3.692230e-08	3.000000e-01	7.000000e-01	
1444500749	3.692230e-08	3.000000e-01	7.000000e-01	
1502094437	3.692230e-08	3.000000e-01	7.000000e-01	
2693713428	3.692230e-08	3.000000e-01	7.000000e-01	
242414939	3.692230e-08	3.000000e-01	7.000000e-01	
197654791	3.692230e-08	3.000000e-01	7.000000e-01	
3241671100	3.692230e-08	3.000000e-01	7.000000e-01	
2480932170	3.692230e-08	3.000000e-01	7.000000e-01	
343742982	3.692230e-08	3.000000e-01	7.000000e-01	
2451350669	3.692230e-08	3.000000e-01	7.000000e-01	
259930472	3.692230e-08	3.000000e-01	7.000000e-01	
1790255658	3.692230e-08	3.000000e-01	7.000000e-01	
949068759	3.692230e-08	3.000000e-01	7.000000e-01	
2542835646	3.692230e-08	3.000000e-01	7.000000e-01	
2870037616	3.692230e-08	3.000000e-01	7.000000e-01	
3555679070	3.692230e-08	3.000000e-01	7.000000e-01	
1593891639	3.692230e-08	3.000000e-01	7.000000e-01	
2408568032	3.692230e-08	3.000000e-01	7.000000e-01	
405521437	3.692230e-08	3.000000e-01	7.000000e-01	
1037584679	3.692230e-08	3.000000e-01	7.000000e-01	
3357643131	3.692230e-08	3.000000e-01	7.000000e-01	
3775452048	3.692230e-08	3.000000e-01	7.000000e-01	
4122240121	3.692230e-08	3.000000e-01	7.000000e-01	
873214132	3.692230e-08	3.000000e-01	7.000000e-01	
2487301543	3.692230e-08	3.000000e-01	7.000000e-01	
2205180068	3.692230e-08	3.000000e-01	7.000000e-01	
1434498202	3.692230e-08	3.000000e-01	7.000000e-01	
3774459889	3.692230e-08	3.000000e-01	7.000000e-01	
3497999925	3.692230e-08	3.000000e-01	7.000000e-01	
869234806	3.692230e-08	3.000000e-01	7.000000e-01	
1541946641	3.692230e-08	3.000000e-01	7.000000e-01	
2263814062	3.692230e-08	3.000000e-01	7.000000e-01	
416783067	3.227106e-07	3.000000e-01	7.000000e-01	
4080189872	3.227106e-07	3.000000e-01	7.000000e-01	
2023909660	3.227106e-07	3.000000e-01	7.000000e-01	
281589673	3.227106e-07	3.000000e-01	7.000000e-01	
3160176677	3.227106e-07	3.000000e-01	7.000000e-01	
1268960050	3.227106e-07	3.000000e-01	7.000000e-01	
2798701042	3.227106e-07	3.000000e-01	7.000000e-01	
1023377729	3.227106e-07	3.000000e-01	7.000000e-01	
3680235706	3.227106e-07	3.000000e-01	7.000000e-01	
2598678774	3.227106e-07	3.000000e-01	7.000000e-01	
2265530791	3.227106e-07	3.000000e-01	7.000000e-01	
1119993136	3.227106e-07	3.000000e-01	7.000000e-01	
3266729976	3.227106e-07	3.000000e-01	7.000000e-01	
3005854249	3.227106e-07	3.000000e-01	7.000000e-01	
2759854154	3.227106e-07	3.000000e-01	7.000000e-01	
1909946179	3.227106e-07	3.000000e-01	7.000000e-01	
276262414	3.227106e-07	3.000000e-01	7.000000e-01	
3471981902	3.227106e-07	3.000000e-01	7.000000e-01	
3865200818	3.227106e-07	3.000000e-01	7.000000e-01	
1876278061	3.227106e-07	3.000000e-01	7.000000e-01	
455065046	3.227106e-07	3.000000e-01	7.000000e-01	
858471941	3.227106e-07	3.000000e-01	7.000000e-01	
4143790437	3.227106e-07	3.000000e-01	7.000000e-01	
3823986536	3.227106e-07	3.000000e-01	7.000000e-01	
870896792	3.227106e-07	3.000000e-01	7.000000e-01	
4126262021	3.692230e-08	3.000000e-01	7.000000e-01	
3020817656	3.692230e-08	3.000000e-01	7.000000e-01	
3704423751	3.692230e-08	3.000000e-01	7.000000e-01	
1206764858	3.692230e-08	3.000000e-01	7.000000e-01	
4252347608	3.692230e-08	3.000000e-01	7.000000e-01	
862710978	3.692230e-08	3.000000e-01	7.000000e-01	
2406269022	3.692230e-08	3.000000e-01	7.000000e-01	
3747246174	3.692230e-08	3.000000e-01	7.000000e-01	
3424908067	3.692230e-08	3.000000e-01	7.000000e-01	
2528553283	3.692230e-08	3.000000e-01	7.000000e-01	
3749853089	3.692230e-08	3.000000e-01	7.000000e-01	
2349140130	3.692230e-08	3.000000e-01	7.000000e-01	
2393342300	3.692230e-08	3.000000e-01	7.000000e-01	
2038493855	3.692230e-08	3.000000e-01	7.000000e-01	
3889879026	3.692230e-08	3.000000e-01	7.000000e-01	
925199572	3.692230e-08	3.000000e-01	7.000000e-01	
582973675	3.692230e-08	3.000000e-01	7.000000e-01	
1731090175	3.692230e-08	3.000000e-01	7.000000e-01	
780264402	3.692230e-08	3.000000e-01	7.000000e-01	
1661091397	3.692230e-08	3.000000e-01	7.000000e-01	
3938221642	3.692230e-08	3.000000e-01	7.000000e-01	
3126241903	3.692230e-08	3.000000e-01	7.000000e-01	
1735432893	3.692230e-08	3.000000e-01	7.000000e-01	
2455496064	3.692230e-08	3.000000e-01	7.000000e-01	
3800234335	3.692230e-08	3.000000e-01	7.000000e-01	
632754209	3.692230e-08	3.000000e-01	7.000000e-01	
3841896594	3.692230e-08	3.000000e-01	7.000000e-01	
3919821980	3.692230e-08	3.000000e-01	7.000000e-01	
1134175585	3.692230e-08	3.000000e-01	7.000000e-01	
1631081845	3.692230e-08	3.000000e-01	7.000000e-01	
486050091	3.692230e-08	3.000000e-01	7.000000e-01	
1738899943	3.692230e-08	3.000000e-01	7.000000e-01	
331336395	3.692230e-08	3.000000e-01	7.000000e-01	
387772665	3.692230e-08	3.000000e-01	7.000000e-01	
858320168	3.692230e-08	3.000000e-01	7.000000e-01	
3061883439	3.692230e-08	3.000000e-01	7.000000e-01	
1584276479	3.692230e-08	3.000000e-01	7.000000e-01	
3908154577	3.692230e-08	3.000000e-01	7.000000e-01	
3421887303	3.692230e-08	3.000000e-01	7.000000e-01	
3257166052	3.692230e-08	3.000000e-01	7.000000e-01	
1494141940	3.692230e-08	3.000000e-01	7.000000e-01	
778035964	3.692230e-08	3.000000e-01	7.000000e-01	
3621383820	3.692230e-08	3.000000e-01	7.000000e-01	
2178051842	3.692230e-08	3.000000e-01	7.000000e-01	
3116505811	3.692230e-08	3.000000e-01	7.000000e-01	
1379399837	3.692230e-08	3.000000e-01	7.000000e-01	
870323177	3.692230e-08	3.000000e-01	7.000000e-01	
4231632140	3.692230e-08	3.000000e-01	7.000000e-01	
2125112500	3.692230e-08	3.000000e-01	7.000000e-01	
3084497907	3.692230e-08	3.000000e-01	7.000000e-01	
2859795595	3.692230e-08	3.000000e-01	7.000000e-01	
4263717482	3.692230e-08	3.000000e-01	7.000000e-01	
3150420704	3.692230e-08	3.000000e-01	7.000000e-01	
3616865126	3.692230e-08	3.000000e-01	7.000000e-01	
287801793	3.692230e-08	3.000000e-01	7.000000e-01	
3326748277	3.692230e-08	3.000000e-01	7.000000e-01	
2779686750	3.692230e-08	3.000000e-01	7.000000e-01	
725558489	3.692230e-08	3.000000e-01	7.000000e-01	
3232700421	3.692230e-08	3.000000e-01	7.000000e-01	
2835620284	3.692230e-08	3.000000e-01	7.000000e-01	
1425083048	3.692230e-08	3.000000e-01	7.000000e-01	
1493201942	3.692230e-08	3.000000e-01	7.000000e-01	
257754683	3.692230e-08	3.000000e-01	7.000000e-01	
2737363250	3.692230e-08	3.000000e-01	7.000000e-01	
3707189490	3.692230e-08	3.000000e-01	7.000000e-01	
245436729	3.692230e-08	3.000000e-01	7.000000e-01	
636961411	3.692230e-08	3.000000e-01	7.000000e-01	
1123501568	3.692230e-08	3.000000e-01	7.000000e-01	
2308721517	3.692230e-08	3.000000e-01	7.000000e-01	
3121047530	3.692230e-08	3.000000e-01	7.000000e-01	
3114612365	3.692230e-08	3.000000e-01	7.000000e-01	
1516068388	3.692230e-08	3.000000e-01	7.000000e-01	
905418128	3.692230e-08	3.000000e-01	7.000000e-01	
40245973	3.692230e-08	3.000000e-01	7.000000e-01	
2409063466	3.692230e-08	3.000000e-01	7.000000e-01	
2932274237	3.692230e-08	3.000000e-01	7.000000e-01	
1321648343	3.692230e-08	3.000000e-01	7.000000e-01	
314650893	3.692230e-08	3.000000e-01	7.000000e-01	
941534069	3.692230e-08	3.000000e-01	7.000000e-01	
482917538	3.692230e-08	3.000000e-01	7.000000e-01	
3071234124	3.692230e-08	3.000000e-01	7.000000e-01	
3732071459	3.692230e-08	3.000000e-01	7.000000e-01	
6723929	3.692230e-08	3.000000e-01	7.000000e-01	
3498415124	3.692230e-08	3.000000e-01	7.000000e-01	
561528368	3.692230e-08	3.000000e-01	7.000000e-01	
953296898	3.692230e-08	3.000000e-01	7.000000e-01	
688805295	3.692230e-08	3.000000e-01	7.000000e-01	
2718413753	3.692230e-08	3.000000e-01	7.000000e-01	
211811971	3.692230e-08	3.000000e-01	7.000000e-01	
717226258	3.692230e-08	3.000000e-01	7.000000e-01	
384163328	3.692230e-08	3.000000e-01	7.000000e-01	
1481166135	3.692230e-08	3.000000e-01	7.000000e-01	
2937387076	3.692230e-08	3.000000e-01	7.000000e-01	
770580294	3.692230e-08	3.000000e-01	7.000000e-01	
1444500749	3.692230e-08	3.000000e-01	7.000000e-01	
1502094437	3.692230e-08	3.000000e-01	7.000000e-01	
2693713428	3.692230e-08	3.000000e-01	7.000000e-01	
242414939	3.692230e-08	3.000000e-01	7.000000e-01	
197654791	3.692230e-08	3.000000e-01	7.000000e-01	
3241671100	3.692230e-08	3.000000e-01	7.000000e-01	
2480932170	3.692230e-08	3.000000e-01	7.000000e-01	
343742982	3.692230e-08	3.000000e-01	7.000000e-01	
2451350669	3.692230e-08	3.000000e-01	7.000000e-01	
259930472	3.692230e-08	3.000000e-01	7.000000e-01	
1790255658	3.692230e-08	3.000000e-01	7.000000e-01	
949068759	3.692230e-08	3.000000e-01	7.000000e-01	
2542835646	3.692230e-08	3.000000e-01	7.000000e-01	
2870037616	3.692230e-08	3.000000e-01	7.000000e-01	
3555679070	3.692230e-08	3.000000e-01	7.000000e-01	
1593891639	3.692230e-08	3.000000e-01	7.000000e-01	
2408568032	3.692230e-08	3.000000e-01	7.000000e-01	
405521437	3.692230e-08	3.000000e-01	7.000000e-01	
1037584679	3.692230e-08	3.000000e-01	7.000000e-01	
3357643131	3.692230e-08	3.000000e-01	7.000000e-01	
3775452048	3.692230e-08	3.000000e-01	7.000000e-01	
4122240121	3.692230e-08	3.000000e-01	7.000000e-01	
873214132	3.692230e-08	3.000000e-01	7.000000e-01	
2487301543	3.692230e-08	3.000000e-01	7.000000e-01	
2205180068	3.692230e-08	3.000000e-01	7.000000e-01	
1434498202	3.692230e-08	3.000000e-01	7.000000e-01	
3774459889	3.692230e-08	3.000000e-01	7.000000e-01	
3497999925	3.692230e-08	3.000000e-01	7.000000e-01	
869234806	3.692230e-08	3.000000e-01	7.000000e-01	
1541946641	3.692230e-08	3.000000e-01	7.000000e-01	
2263814062	3.692230e-08	3.000000e-01	7.000000e-01	
